Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2013-01-07,PLAYAS,Antioquia,82.24000000000001,163783000.0,231480000.0,70.75470883013651,27.30655,-1.5750427,1.2595673,1010.89935,26.997955,0.0,0.024795532,0.0,0.3631966,2.0167472
2013-01-07,PORCE2,Antioquia,2.2399999999999998,163783000.0,231480000.0,70.75470883013651,27.810455,-1.9441833,1.2185516,1010.4994,26.997955,0.039100647,0.032424927,0.0019073486,0.39714742,2.2944973
2013-01-07,PORCE3,Antioquia,44.1,163783000.0,231480000.0,70.75470883013651,29.55655,-1.7185974,0.24784851,1009.5694,26.997955,0.02002716,0.054359436,0.0014305115,0.41931844,1.7363772
2013-01-07,PRADO,Centro,78.42,174750000.0,337530000.0,51.77317571771398,33.160065,0.8956604,0.98417664,1008.84186,26.997955,0.0,0.04863739,0.0,0.18878865,1.3307183
2013-01-07,PUNCHINA,Antioquia,61.59,163783000.0,231480000.0,70.75470883013651,33.37686,0.19448853,1.1248016,1008.4869,26.997955,0.0,0.0333786,0.0,0.29787374,1.1414922
2013-01-07,RIOGRAN2,Antioquia,62.07,163783000.0,231480000.0,70.75470883013651,24.521393,-1.610199,0.4958954,1011.5544,26.997955,0.0,0.041007996,0.0,0.30026937,1.6848303
2013-01-07,SALVAJIN,Valle,42.52,106780000.0,251100000.0,42.52489048187973,22.6503,1.5294495,-0.509964,1011.65436,26.997955,0.102996826,0.14781952,0.019550323,0.3696053,1.6122279
2013-01-07,SANLOREN,Antioquia,72.74000000000001,163783000.0,231480000.0,70.75470883013651,23.892487,-2.1111755,0.8855438,1012.4219,26.997955,0.0,0.0047683716,0.0,0.30843282,2.2893777
2013-01-07,TRONERAS,Antioquia,11.01,163783000.0,231480000.0,70.75470883013651,24.271393,-2.1297302,0.7097626,1012.15686,26.997955,0.0,0.031471252,0.0,0.30669332,2.2448862
2013-01-07,URRA1,Caribe,75.69,91340000.0,170540000.0,53.559282279817054,31.359283,-1.860199,-1.1554718,1008.7594,26.997955,0.002861023,0.0333786,0.0,0.41316915,2.189853
2013-01-08,AGREGADO_BOGOTA,Centro,77.17,46040000.0,337530000.0,13.640269013124758,20.258942,-1.891861,1.7006531,1014.03564,27.132233,0.0,0.022888184,0.0,0.20796938,2.5438867
2013-01-08,ALTOANCH,Valle,8.18,104140000.0,251100000.0,41.47351652727997,28.661285,0.9977875,0.6322937,1007.0756,27.132233,0.2937317,0.27179718,0.022888184,0.48786137,1.18126
2013-01-08,BETANIA,Centro,74.61,46040000.0,337530000.0,13.640269013124758,28.856598,1.0173187,2.058075,1012.15063,27.132233,0.0,0.0038146973,0.0,0.271507,2.295781
2013-01-08,CALIMA1,Valle,75.87,104140000.0,251100000.0,41.47351652727997,22.598785,1.4108734,-0.8579407,1010.4456,27.132233,0.53691864,0.27179718,0.15354156,0.42494938,1.6512498
2013-01-08,CHUZA,Oriente,62.050000000000004,22310000.0,37190000.0,59.98924442054315,18.055817,-4.626236,2.0014343,1015.3056,27.132233,0.0,0.00667572,0.0,0.22904177,5.040615
2013-01-08,ESMERALD,Oriente,83.13000000000001,22310000.0,37190000.0,59.98924442054315,28.661285,-1.1604156,1.0873718,1009.27313,27.132233,0.0,0.02861023,0.0,0.28675053,1.5902648
2013-01-08,GUAVIO,Oriente,64.23,22310000.0,37190000.0,59.98924442054315,19.106598,-2.6535797,0.8559265,1017.33563,27.132233,0.0009536743,0.02193451,0.0,0.3398206,2.7882066
2013-01-08,MIEL1,Caldas,73.94,47271000.0,115610000.0,40.88833145921633,28.661285,-1.1604156,1.0873718,1009.27313,27.132233,0.0,0.02861023,0.0,0.28675053,1.5902648
2013-01-08,MIRAFLOR,Antioquia,64.94,140994000.0,231480000.0,60.90979782270607,22.56363,-2.4641266,1.3354187,1011.6756,27.132233,0.0,0.022888184,0.0,0.25104496,2.8027241
2013-01-08,MUNA,Centro,62.41,46040000.0,337530000.0,13.640269013124758,20.258942,-1.891861,1.7006531,1014.03564,27.132233,0.0,0.022888184,0.0,0.20796938,2.5438867
2013-01-08,PENOL,Antioquia,73.11,140994000.0,231480000.0,60.90979782270607,23.75113,-2.4426422,1.207489,1011.52814,27.132233,0.0,0.04863739,0.0,0.27681705,2.7247992
2013-01-08,PLAYAS,Antioquia,75.88000000000001,140994000.0,231480000.0,60.90979782270607,27.46402,-1.291275,2.6547546,1009.91315,27.132233,0.0,0.024795532,0.0,0.35498783,2.9521372
2013-01-08,PORCE2,Antioquia,10.34,140994000.0,231480000.0,60.90979782270607,28.710114,-1.96315,2.143036,1009.0681,27.132233,0.0,0.030517578,0.0,0.38285038,2.9062967
2013-01-08,PORCE3,Antioquia,35.92,140994000.0,231480000.0,60.90979782270607,30.823395,-2.2541656,1.1615906,1007.96564,27.132233,0.0,0.051498413,0.0,0.40378544,2.5358539
2013-01-08,PRADO,Centro,78.33,46040000.0,337530000.0,13.640269013124758,33.436676,2.1628265,2.5746765,1008.71814,27.132233,0.0,0.047683716,0.0,0.18190737,3.3625553
2013-01-08,PUNCHINA,Antioquia,53.169999999999995,140994000.0,231480000.0,60.90979782270607,33.329254,0.74095154,2.2651062,1007.58563,27.132233,0.0,0.031471252,0.0,0.29111454,2.3832154
2013-01-08,RIOGRAN2,Antioquia,60.199999999999996,140994000.0,231480000.0,60.90979782270607,24.674957,-2.1994781,0.63131714,1010.4481,27.132233,0.0,0.04005432,0.0,0.29306766,2.2882888
2013-01-08,SALVAJIN,Valle,42.46,104140000.0,251100000.0,41.47351652727997,23.130035,0.46165466,0.17330933,1009.96313,27.132233,0.084877014,0.14019012,0.01335144,0.35491154,0.49311373
2013-01-08,SANLOREN,Antioquia,73.6,140994000.0,231480000.0,60.90979782270607,23.965973,-2.195572,1.9125671,1011.5156,27.132233,0.0,0.0047683716,0.0,0.30098698,2.9117775
2013-01-08,TRONERAS,Antioquia,7.39,140994000.0,231480000.0,60.90979782270607,24.77066,-2.1067047,1.9115906,1010.9981,27.132233,0.0,0.031471252,0.0,0.29788944,2.8447115
2013-01-08,URRA1,Caribe,74.27,65330000.0,170540000.0,38.30772839216606,31.821442,-2.891861,-0.6313782,1007.1781,27.132233,0.0009536743,0.031471252,0.0,0.3980939,2.9599829
2013-01-09,AGREGADO_BOGOTA,Centro,77.03999999999999,137640000.0,337530000.0,40.77859745800374,19.746002,-1.2196808,1.0526428,1014.6125,27.193268,0.0,0.02336502,0.0,0.20187907,1.6111108
2013-01-09,ALTOANCH,Valle,9.120000000000001,98230000.0,251100000.0,39.11987256073278,28.490143,0.1816864,1.1210022,1009.905,27.193268,0.32520294,0.2632141,0.034809113,0.4987846,1.1356301
2013-01-09,BETANIA,Centro,73.97,137640000.0,337530000.0,40.77859745800374,28.537018,1.5918427,1.8251038,1012.42377,27.193268,0.0,0.0042915344,0.0,0.26764446,2.4217694
2013-01-09,CALIMA1,Valle,75.29,98230000.0,251100000.0,39.11987256073278,22.505768,1.644577,-0.967865,1013.2625,27.193268,0.29563904,0.20265579,0.08869171,0.4258781,1.9082443
2013-01-09,CHUZA,Oriente,61.71,29990000.0,37190000.0,80.63995697768217,17.45694,-4.1220245,1.8465881,1016.33,27.193268,0.0,0.00667572,0.0,0.22984843,4.5167437
2013-01-09,ESMERALD,Oriente,82.15,29990000.0,37190000.0,80.63995697768217,29.374908,-1.2050323,0.407135,1010.3475,27.193268,0.0,0.028133392,0.0,0.2797752,1.271952
2013-01-09,GUAVIO,Oriente,63.339999999999996,29990000.0,37190000.0,80.63995697768217,18.353424,-2.3915558,0.8895569,1017.81,27.193268,0.018119812,0.024318695,0.002861023,0.33727032,2.5516367
2013-01-09,MIEL1,Caldas,74.35000000000001,43945000.0,115610000.0,38.011417697431014,29.374908,-1.2050323,0.407135,1010.3475,27.193268,0.0,0.028133392,0.0,0.2797752,1.271952
2013-01-09,MIRAFLOR,Antioquia,64.28,149172000.0,231480000.0,64.44271643338517,23.109283,-2.371048,1.2547913,1013.1362,27.193268,0.0,0.022411346,0.0,0.23987345,2.682605
2013-01-09,MUNA,Centro,60.99,137640000.0,337530000.0,40.77859745800374,19.746002,-1.2196808,1.0526428,1014.6125,27.193268,0.0,0.02336502,0.0,0.20187907,1.6111108
2013-01-09,PENOL,Antioquia,72.58,149172000.0,231480000.0,64.44271643338517,24.447174,-2.5224152,0.9833069,1012.83624,27.193268,0.0,0.04720688,0.0,0.26862103,2.7072995
2013-01-09,PLAYAS,Antioquia,72.72,149172000.0,231480000.0,64.44271643338517,28.179596,-1.6708527,1.98526,1011.2325,27.193268,0.0,0.023841858,0.0,0.34914166,2.5948036
2013-01-09,PORCE2,Antioquia,19.400000000000002,149172000.0,231480000.0,64.44271643338517,29.527252,-2.0692902,1.250885,1010.60876,27.193268,0.0,0.029563904,0.0,0.3717094,2.41799
2013-01-09,PORCE3,Antioquia,26.44,149172000.0,231480000.0,64.44271643338517,31.599518,-1.9159698,0.057525635,1009.675,27.193268,0.0,0.05054474,0.0,0.39009625,1.9168333
2013-01-09,PRADO,Centro,77.55,137640000.0,337530000.0,40.77859745800374,33.48819,1.5596161,2.0643616,1009.03876,27.193268,0.0,0.046253204,0.0,0.17757182,2.5872748
2013-01-09,PUNCHINA,Antioquia,31.55,149172000.0,231480000.0,64.44271643338517,34.111237,0.32328796,1.2635803,1008.6875,27.193268,0.0,0.030994415,0.0,0.2870384,1.3042815
2013-01-09,RIOGRAN2,Antioquia,58.35,149172000.0,231480000.0,64.44271643338517,25.324127,-1.7069855,0.8241272,1011.8137,27.193268,0.0,0.039577484,0.0,0.28539044,1.8955171
2013-01-09,SALVAJIN,Valle,42.35,98230000.0,251100000.0,39.11987256073278,22.554596,1.7334442,-0.26571655,1012.57623,27.193268,0.22220612,0.15878677,0.03671646,0.34991986,1.7536916
2013-01-09,SANLOREN,Antioquia,74.69,149172000.0,231480000.0,64.44271643338517,24.617096,-2.3925323,1.6141663,1012.90625,27.193268,0.0,0.0042915344,0.0,0.2940727,2.8861296
2013-01-09,TRONERAS,Antioquia,17.73,149172000.0,231480000.0,64.44271643338517,25.30655,-2.373001,1.5262756,1012.54126,27.193268,0.0,0.030517578,0.0,0.28902203,2.8214626
2013-01-09,URRA1,Caribe,73.42,54420000.0,170540000.0,31.91040225167116,31.83194,-1.4882355,-0.93759155,1009.16376,27.193268,0.024795532,0.031471252,0.0,0.3865257,1.758955
2013-01-10,AGREGADO_BOGOTA,Centro,76.85,146510000.0,337530000.0,43.40651201374693,20.974762,-1.456543,0.6563873,1014.6181,27.383698,0.0,0.022888184,0.0,0.19286719,1.5976113
2013-01-10,ALTOANCH,Valle,12.13,97080000.0,251100000.0,38.66188769414576,28.828278,0.30517578,0.29310608,1009.8794,27.383698,0.24700165,0.23174286,0.019550323,0.49489966,0.42313525
2013-01-10,BETANIA,Centro,73.76,146510000.0,337530000.0,43.40651201374693,29.953278,1.4174805,1.0684967,1011.9219,27.383698,0.0,0.0042915344,0.0,0.26296607,1.7750876
2013-01-10,CALIMA1,Valle,74.83999999999999,97080000.0,251100000.0,38.66188769414576,22.982574,1.4086914,-1.1190033,1013.35565,27.383698,0.30851364,0.20122528,0.09250641,0.43130103,1.7990497
2013-01-10,CHUZA,Oriente,61.4,26360000.0,37190000.0,70.87926862059693,19.275543,-3.574707,1.6808014,1015.78564,27.383698,0.0,0.006198883,0.0,0.2265586,3.9501421
2013-01-10,ESMERALD,Oriente,81.49,26360000.0,37190000.0,70.87926862059693,29.802887,-1.1010742,-0.15611267,1011.5094,27.383698,0.0,0.027656555,0.0,0.2705802,1.1120862
2013-01-10,GUAVIO,Oriente,62.64999999999999,26360000.0,37190000.0,70.87926862059693,20.457184,-1.987793,0.565567,1017.4294,27.383698,0.0104904175,0.022888184,0.0014305115,0.33433142,2.066685
2013-01-10,MIEL1,Caldas,72.35000000000001,41746000.0,115610000.0,36.10933310267278,29.802887,-1.1010742,-0.15611267,1011.5094,27.383698,0.0,0.027656555,0.0,0.2705802,1.1120862
2013-01-10,MIRAFLOR,Antioquia,63.61,158251000.0,231480000.0,68.36486953516503,23.664215,-2.7631836,1.181778,1013.8019,27.383698,0.0,0.02193451,0.0,0.22957984,3.0052924
2013-01-10,MUNA,Centro,52.769999999999996,146510000.0,337530000.0,43.40651201374693,20.974762,-1.456543,0.6563873,1014.6181,27.383698,0.0,0.022888184,0.0,0.19286719,1.5976113
2013-01-10,PENOL,Antioquia,72.06,158251000.0,231480000.0,68.36486953516503,24.939606,-2.770996,0.5216217,1013.71313,27.383698,0.0,0.04529953,0.0,0.2605094,2.8196645
2013-01-10,PLAYAS,Antioquia,66.25999999999999,158251000.0,231480000.0,68.36486953516503,28.79898,-1.8745117,1.1720123,1012.14185,27.383698,0.0,0.022888184,0.0,0.34009925,2.2107482
2013-01-10,PORCE2,Antioquia,25.88,158251000.0,231480000.0,68.36486953516503,29.562653,-1.7875977,0.47572327,1011.66815,27.383698,0.0038146973,0.02861023,0.0,0.36005774,1.8498157
2013-01-10,PORCE3,Antioquia,30.209999999999997,158251000.0,231480000.0,68.36486953516503,31.134918,-1.3549805,-0.63365173,1010.6406,27.383698,0.006198883,0.049114227,0.00047683716,0.3788413,1.495823
2013-01-10,PRADO,Centro,76.68,146510000.0,337530000.0,43.40651201374693,34.287262,1.1079102,0.7979889,1009.3806,27.383698,0.0,0.044822693,0.0,0.17367163,1.3653759
2013-01-10,PUNCHINA,Antioquia,22.88,158251000.0,231480000.0,68.36486953516503,34.769684,0.06689453,0.43666077,1009.6406,27.383698,0.0,0.030040741,0.0,0.2807578,0.44175503
2013-01-10,RIOGRAN2,Antioquia,56.720000000000006,158251000.0,231480000.0,68.36486953516503,25.691559,-2.3930664,0.7481842,1012.6694,27.383698,0.0,0.03862381,0.0,0.27878943,2.5072987
2013-01-10,SALVAJIN,Valle,42.199999999999996,97080000.0,251100000.0,38.66188769414576,22.970856,1.847168,-0.72740173,1013.03815,27.383698,0.06532669,0.1296997,0.010967255,0.35464087,1.9852312
2013-01-10,SANLOREN,Antioquia,75.33999999999999,158251000.0,231480000.0,68.36486953516503,25.127106,-2.5922852,1.206192,1013.7319,27.383698,0.0,0.0042915344,0.0,0.28600684,2.8591678
2013-01-10,TRONERAS,Antioquia,13.36,158251000.0,231480000.0,68.36486953516503,25.771637,-2.409668,1.0587311,1013.4519,27.383698,0.0,0.030040741,0.0,0.2795829,2.6319976
2013-01-10,URRA1,Caribe,73.08,73280000.0,170540000.0,42.969391345138966,32.363434,-2.0893555,-1.3924408,1009.35815,27.383698,0.005722046,0.030040741,0.0,0.37672034,2.5108361
2013-01-11,AGREGADO_BOGOTA,Centro,76.67,155490000.0,337530000.0,46.067016265220865,20.206451,0.6892395,-0.4232788,1013.90314,27.47647,0.0,0.022888184,0.0,0.18510483,0.8088362
2013-01-11,ALTOANCH,Valle,1.5,99330000.0,251100000.0,39.55794504181601,26.89981,1.2409973,1.3950806,1008.96936,27.47647,0.35476685,0.25558472,0.058174133,0.5025945,1.8671701
2013-01-11,BETANIA,Centro,73.97,155490000.0,337530000.0,46.067016265220865,29.532623,1.0417786,1.4302368,1009.72687,27.47647,0.0,0.0038146973,0.0,0.2584386,1.7694292
2013-01-11,CALIMA1,Valle,74.39,99330000.0,251100000.0,39.55794504181601,22.208405,1.5788879,-1.2064819,1012.34314,27.47647,0.5941391,0.28514862,0.18024445,0.43928576,1.9870797
2013-01-11,CHUZA,Oriente,61.1,28330000.0,37190000.0,76.17639150309223,20.179108,-1.6349792,1.1226196,1013.5094,27.47647,0.0,0.00667572,0.0,0.22129868,1.9832882
2013-01-11,ESMERALD,Oriente,80.28999999999999,28330000.0,37190000.0,76.17639150309223,29.989655,-1.2472839,0.16363525,1009.8131,27.47647,0.0,0.027656555,0.0,0.25842333,1.2579721
2013-01-11,GUAVIO,Oriente,61.89,28330000.0,37190000.0,76.17639150309223,20.24356,-2.0382996,0.63531494,1015.3156,27.47647,0.0009536743,0.020980835,0.0,0.32855272,2.1350152
2013-01-11,MIEL1,Caldas,70.34,40051000.0,115610000.0,34.643196955280686,29.989655,-1.2472839,0.16363525,1009.8131,27.47647,0.0,0.027656555,0.0,0.25842333,1.2579721
2013-01-11,MIRAFLOR,Antioquia,62.77,180196000.0,231480000.0,77.84517020908935,24.05606,-1.7384949,0.5523071,1012.26935,27.47647,0.0,0.02193451,0.0,0.21815537,1.8241183
2013-01-11,MUNA,Centro,45.04,155490000.0,337530000.0,46.067016265220865,20.206451,0.6892395,-0.4232788,1013.90314,27.47647,0.0,0.022888184,0.0,0.18510483,0.8088362
2013-01-11,PENOL,Antioquia,71.53,180196000.0,231480000.0,77.84517020908935,25.284576,-2.0470886,0.16363525,1012.04565,27.47647,0.0,0.04386902,0.0,0.25166368,2.0536182
2013-01-11,PLAYAS,Antioquia,70.02000000000001,180196000.0,231480000.0,77.84517020908935,28.768951,-1.5851746,0.9224243,1010.40686,27.47647,0.0,0.02193451,0.0,0.3309636,1.8340242
2013-01-11,PORCE2,Antioquia,9.21,180196000.0,231480000.0,77.84517020908935,29.089264,-1.8605652,1.128479,1009.97064,27.47647,0.0076293945,0.027656555,0.0,0.348557,2.176044
2013-01-11,PORCE3,Antioquia,33.36,180196000.0,231480000.0,77.84517020908935,30.63028,-1.5382996,0.48199463,1008.96185,27.47647,0.008583069,0.047683716,0.0009536743,0.36738634,1.6120435
2013-01-11,PRADO,Centro,76.51,155490000.0,337530000.0,46.067016265220865,34.5502,0.4656067,0.34820557,1007.6756,27.47647,0.0,0.042915344,0.0,0.16883896,0.5814093
2013-01-11,PUNCHINA,Antioquia,36.44,180196000.0,231480000.0,77.84517020908935,34.841217,0.029083252,0.8394165,1007.9244,27.47647,0.0,0.029563904,0.0,0.27200365,0.83992016
2013-01-11,RIOGRAN2,Antioquia,57.29,180196000.0,231480000.0,77.84517020908935,26.202545,-1.4103699,0.67437744,1011.1994,27.47647,0.0,0.038146973,0.0,0.27056932,1.5633068
2013-01-11,SALVAJIN,Valle,42.02,99330000.0,251100000.0,39.55794504181601,23.011139,1.4031067,-0.91937256,1011.5419,27.47647,0.18501282,0.14400482,0.029563904,0.344666,1.6774845
2013-01-11,SANLOREN,Antioquia,73.22,180196000.0,231480000.0,77.84517020908935,25.46231,-1.9006042,0.7007446,1012.0119,27.47647,0.0,0.0038146973,0.0,0.2779851,2.0256703
2013-01-11,TRONERAS,Antioquia,9.4,180196000.0,231480000.0,77.84517020908935,25.643951,-1.9660339,0.5630493,1011.72565,27.47647,0.0,0.029563904,0.0,0.27162218,2.0450706
2013-01-11,URRA1,Caribe,72.8,77680000.0,170540000.0,45.54943121848247,32.046295,-1.8918152,-1.0394897,1007.9581,27.47647,0.0,0.029563904,0.0,0.3652196,2.1585884
2013-01-12,AGREGADO_BOGOTA,Centro,76.53999999999999,165630000.0,337530000.0,49.071193671673626,17.263336,2.0374298,-0.76716614,1013.5544,27.110748,0.25558472,0.049114227,0.026226044,0.2236223,2.177077
2013-01-12,ALTOANCH,Valle,1.82,116150000.0,251100000.0,46.25647152528873,26.04068,-0.72917175,0.7455292,1009.95935,27.110748,19.776344,17.27295,14.253616,0.5194597,1.0428351
2013-01-12,BETANIA,Centro,74.18,165630000.0,337530000.0,49.071193671673626,28.405914,0.28645325,0.28849792,1008.89685,27.110748,0.0,0.0042915344,0.0,0.25505543,0.40655443
2013-01-12,CALIMA1,Valle,74.48,116150000.0,251100000.0,46.25647152528873,19.530914,1.2991486,-0.70954895,1013.4844,27.110748,4.547596,1.970768,1.8706322,0.49275684,1.480286
2013-01-12,CHUZA,Oriente,60.83,28690000.0,37190000.0,77.14439365420812,19.286774,0.25032043,0.112716675,1011.2619,27.110748,0.009536743,0.0076293945,0.0009536743,0.22389697,0.27452755
2013-01-12,ESMERALD,Oriente,78.64999999999999,28690000.0,37190000.0,77.14439365420812,27.54654,-1.1754608,-0.7945099,1008.8219,27.110748,0.017166138,0.028133392,0.0019073486,0.25331593,1.4187862
2013-01-12,GUAVIO,Oriente,61.78,28690000.0,37190000.0,77.14439365420812,18.829742,-1.8434296,0.6976776,1012.5569,27.110748,0.0071525574,0.021457672,0.0009536743,0.32545948,1.9710369
2013-01-12,MIEL1,Caldas,68.72,40833000.0,115610000.0,35.319609030360695,27.54654,-1.1754608,-0.7945099,1008.8219,27.110748,0.017166138,0.028133392,0.0019073486,0.25331593,1.4187862
2013-01-12,MIRAFLOR,Antioquia,61.870000000000005,147134000.0,231480000.0,63.562294798686715,22.47232,-0.6217499,-0.121658325,1011.4244,27.110748,0.0009536743,0.02193451,0.0,0.21046923,0.6335406
2013-01-12,MUNA,Centro,38.59,165630000.0,337530000.0,49.071193671673626,17.263336,2.0374298,-0.76716614,1013.5544,27.110748,0.25558472,0.049114227,0.026226044,0.2236223,2.177077
2013-01-12,PENOL,Antioquia,71.00999999999999,147134000.0,231480000.0,63.562294798686715,22.933258,-1.5035858,-0.43318176,1010.9794,27.110748,0.12207031,0.05054474,0.0076293945,0.24684618,1.5647417
2013-01-12,PLAYAS,Antioquia,77.12,147134000.0,231480000.0,63.562294798686715,26.755524,-1.9000702,0.13224792,1009.46936,27.110748,0.055789948,0.022411346,0.0009536743,0.33009815,1.9046669
2013-01-12,PORCE2,Antioquia,14.860000000000001,147134000.0,231480000.0,63.562294798686715,27.226227,-1.0104218,-1.0591583,1009.6244,27.110748,0.21839142,0.039577484,0.012397766,0.34567738,1.4638197
2013-01-12,PORCE3,Antioquia,29.49,147134000.0,231480000.0,63.562294798686715,28.818024,-0.3531952,-1.8521271,1009.0719,27.110748,0.15306473,0.05531311,0.009536743,0.3649187,1.8855029
2013-01-12,PRADO,Centro,76.63,165630000.0,337530000.0,49.071193671673626,30.519196,0.13508606,-0.53767395,1007.7569,27.110748,0.006198883,0.042438507,0.00047683716,0.16547106,0.55438393
2013-01-12,PUNCHINA,Antioquia,33.12,147134000.0,231480000.0,63.562294798686715,32.40396,-0.7154999,-0.55329895,1007.08185,27.110748,0.010967255,0.028133392,0.0,0.2676134,0.90447766
2013-01-12,RIOGRAN2,Antioquia,56.79,147134000.0,231480000.0,63.562294798686715,23.376617,-0.18229675,0.4349823,1010.58185,27.110748,0.21362305,0.059127808,0.020980835,0.26643848,0.47163725
2013-01-12,SALVAJIN,Valle,41.870000000000005,116150000.0,251100000.0,46.25647152528873,20.868805,1.6936798,-0.4087677,1013.6319,27.110748,0.5116463,0.20694733,0.09536743,0.36494923,1.7423095
2013-01-12,SANLOREN,Antioquia,70.15,147134000.0,231480000.0,63.562294798686715,24.03482,-1.5807343,0.08439636,1010.8119,27.110748,0.0009536743,0.0042915344,0.0,0.2728777,1.5829856
2013-01-12,TRONERAS,Antioquia,0.5700000000000001,147134000.0,231480000.0,63.562294798686715,24.480133,-1.6676483,-0.48103333,1010.8844,27.110748,0.00047683716,0.02861023,0.0,0.2661333,1.7356393
2013-01-12,URRA1,Caribe,72.58,83670000.0,170540000.0,49.061803682420546,31.523102,-0.3375702,-1.8023224,1008.2544,27.110748,0.00047683716,0.028133392,0.0,0.35530567,1.8336629
2013-01-13,AGREGADO_BOGOTA,Centro,76.4,179220000.0,337530000.0,53.09750244422718,16.792389,1.771347,-0.560791,1015.21564,27.261383,0.2708435,0.051021576,0.028133392,0.26371625,1.857998
2013-01-13,ALTOANCH,Valle,0.0,106440000.0,251100000.0,42.389486260454,26.358795,1.5867767,1.5368652,1010.0531,27.261383,3.4718513,1.3871193,0.12254715,0.49273542,2.2090304
2013-01-13,BETANIA,Centro,74.61,179220000.0,337530000.0,53.09750244422718,27.610748,0.34751892,-0.55493164,1010.4456,27.261383,0.017166138,0.005722046,0.0014305115,0.26286176,0.654766
2013-01-13,CALIMA1,Valle,74.42999999999999,106440000.0,251100000.0,42.389486260454,22.331451,1.5740814,-0.97387695,1012.8706,27.261383,0.18787384,0.16021729,0.062942505,0.4625993,1.8509912
