Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2013-01-12,SALVAJIN,Valle,41.870000000000005,116150000.0,251100000.0,46.25647152528873,-0.4,-0.06
2013-01-12,SANLOREN,Antioquia,70.15,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,TRONERAS,Antioquia,0.5700000000000001,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,URRA1,Caribe,72.58,83670000.0,170540000.0,49.061803682420546,-0.4,-0.06
2013-01-13,AGREGADO_BOGOTA,Centro,76.4,179220000.0,337530000.0,53.09750244422718,-0.4,-0.06
2013-01-13,AGREGADO_SIN,Colombia,68.12,,,,-0.4,-0.06
2013-01-13,ALTOANCH,Valle,0.0,106440000.0,251100000.0,42.389486260454,-0.4,-0.06
2013-01-13,BETANIA,Centro,74.61,179220000.0,337530000.0,53.09750244422718,-0.4,-0.06
2013-01-13,CALIMA1,Valle,74.42999999999999,106440000.0,251100000.0,42.389486260454,-0.4,-0.06
2013-01-13,CHUZA,Oriente,60.49,22260000.0,37190000.0,59.854799677332615,-0.4,-0.06
2013-01-13,ESMERALD,Oriente,77.41,22260000.0,37190000.0,59.854799677332615,-0.4,-0.06
2013-01-13,GUAVIO,Oriente,61.12,22260000.0,37190000.0,59.854799677332615,-0.4,-0.06
2013-01-13,MIEL1,Caldas,65.99000000000001,37834000.0,115610000.0,32.72554277311651,-0.4,-0.06
2013-01-13,MIRAFLOR,Antioquia,61.040000000000006,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,MUNA,Centro,52.77,179220000.0,337530000.0,53.09750244422718,-0.4,-0.06
2013-01-13,PENOL,Antioquia,70.47,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,PLAYAS,Antioquia,84.22,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,PORCE2,Antioquia,22.12,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,PORCE3,Antioquia,21.21,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,PRADO,Centro,76.68,179220000.0,337530000.0,53.09750244422718,-0.4,-0.06
2013-01-13,PUNCHINA,Antioquia,46.1,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,RIOGRAN2,Antioquia,55.17999999999999,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,SALVAJIN,Valle,41.74,106440000.0,251100000.0,42.389486260454,-0.4,-0.06
2013-01-13,SANLOREN,Antioquia,67.14,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,TRONERAS,Antioquia,11.91,167124000.0,231480000.0,72.19803006739242,-0.4,-0.06
2013-01-13,URRA1,Caribe,72.28999999999999,68320000.0,170540000.0,40.060982760642666,-0.4,-0.06
2013-01-14,AGREGADO_BOGOTA,Centro,76.24,318800000.0,337530000.0,94.45086362693688,-0.4,-0.06
2013-01-14,AGREGADO_SIN,Colombia,67.65,,,,-0.4,-0.06
2013-01-14,ALTOANCH,Valle,7.31,149240000.0,251100000.0,59.43448825169255,-0.4,-0.06
2013-01-14,BETANIA,Centro,74.96000000000001,318800000.0,337530000.0,94.45086362693688,-0.4,-0.06
2013-01-14,CALIMA1,Valle,73.81,149240000.0,251100000.0,59.43448825169255,-0.4,-0.06
2013-01-14,CHUZA,Oriente,60.2,26140000.0,37190000.0,70.28771175047056,-0.4,-0.06
2013-01-14,ESMERALD,Oriente,76.51,26140000.0,37190000.0,70.28771175047056,-0.4,-0.06
2013-01-14,GUAVIO,Oriente,60.47,26140000.0,37190000.0,70.28771175047056,-0.4,-0.06
2013-01-14,MIEL1,Caldas,64.27000000000001,37262000.0,115610000.0,32.23077588443906,-0.4,-0.06
2013-01-14,MIRAFLOR,Antioquia,60.17,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,MUNA,Centro,59.12,318800000.0,337530000.0,94.45086362693688,-0.4,-0.06
2013-01-14,PENOL,Antioquia,69.95,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,PLAYAS,Antioquia,87.07000000000001,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,PORCE2,Antioquia,13.62,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,PORCE3,Antioquia,29.29,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,PRADO,Centro,78.14999999999999,318800000.0,337530000.0,94.45086362693688,-0.4,-0.06
2013-01-14,PUNCHINA,Antioquia,32.68,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,RIOGRAN2,Antioquia,54.06999999999999,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,SALVAJIN,Valle,42.13,149240000.0,251100000.0,59.43448825169255,-0.4,-0.06
2013-01-14,SANLOREN,Antioquia,65.41,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,TRONERAS,Antioquia,21.59,229214000.0,231480000.0,99.0210817349231,-0.4,-0.06
2013-01-14,URRA1,Caribe,72.00999999999999,68600000.0,170540000.0,40.22516711621907,-0.4,-0.06
2013-01-15,AGREGADO_BOGOTA,Centro,76.09,219380000.0,337530000.0,64.99570408556276,-0.4,-0.06
2013-01-15,AGREGADO_SIN,Colombia,67.24,,,,-0.4,-0.06
2013-01-15,ALTOANCH,Valle,15.38,144190000.0,251100000.0,57.42333731581043,-0.4,-0.06
2013-01-15,BETANIA,Centro,75.39,219380000.0,337530000.0,64.99570408556276,-0.4,-0.06
2013-01-15,CALIMA1,Valle,73.18,144190000.0,251100000.0,57.42333731581043,-0.4,-0.06
2013-01-15,CHUZA,Oriente,59.89,25790000.0,37190000.0,69.34659854799678,-0.4,-0.06
2013-01-15,ESMERALD,Oriente,75.36,25790000.0,37190000.0,69.34659854799678,-0.4,-0.06
2013-01-15,GUAVIO,Oriente,59.69,25790000.0,37190000.0,69.34659854799678,-0.4,-0.06
2013-01-15,MIEL1,Caldas,62.71,52476000.0,115610000.0,45.3905371507655,-0.4,-0.06
2013-01-15,MIRAFLOR,Antioquia,59.29,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,MUNA,Centro,57.27,219380000.0,337530000.0,64.99570408556276,-0.4,-0.06
2013-01-15,PENOL,Antioquia,69.47,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,PLAYAS,Antioquia,88.17,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,PORCE2,Antioquia,7.670000000000001,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,PORCE3,Antioquia,41.06,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,PRADO,Centro,78.77,219380000.0,337530000.0,64.99570408556276,-0.4,-0.06
2013-01-15,PUNCHINA,Antioquia,51.84,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,RIOGRAN2,Antioquia,53.169999999999995,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,SALVAJIN,Valle,42.2,144190000.0,251100000.0,57.42333731581043,-0.4,-0.06
2013-01-15,SANLOREN,Antioquia,63.66,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,TRONERAS,Antioquia,10.27,185202000.0,231480000.0,80.00777604976672,-0.4,-0.06
2013-01-15,URRA1,Caribe,71.73,68040000.0,170540000.0,39.89679840506626,-0.4,-0.06
2013-01-16,AGREGADO_BOGOTA,Centro,75.92,222010000.0,337530000.0,65.77489408348887,-0.4,-0.06
2013-01-16,AGREGADO_SIN,Colombia,66.84,,,,-0.4,-0.06
2013-01-16,ALTOANCH,Valle,5.21,189340000.0,251100000.0,75.4042214257268,-0.4,-0.06
2013-01-16,BETANIA,Centro,75.6,222010000.0,337530000.0,65.77489408348887,-0.4,-0.06
2013-01-16,CALIMA1,Valle,72.25,189340000.0,251100000.0,75.4042214257268,-0.4,-0.06
2013-01-16,CHUZA,Oriente,59.57,25260000.0,37190000.0,67.92148426996505,-0.4,-0.06
2013-01-16,ESMERALD,Oriente,74.47,25260000.0,37190000.0,67.92148426996505,-0.4,-0.06
2013-01-16,GUAVIO,Oriente,59.64,25260000.0,37190000.0,67.92148426996505,-0.4,-0.06
2013-01-16,MIEL1,Caldas,62.74999999999999,38614000.0,115610000.0,33.400224894040306,-0.4,-0.06
2013-01-16,MIRAFLOR,Antioquia,58.42,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,MUNA,Centro,54.55,222010000.0,337530000.0,65.77489408348887,-0.4,-0.06
2013-01-16,PENOL,Antioquia,69.13,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,PLAYAS,Antioquia,88.31,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,PORCE2,Antioquia,9.74,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,PORCE3,Antioquia,30.99,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,PRADO,Centro,79.36999999999999,222010000.0,337530000.0,65.77489408348887,-0.4,-0.06
2013-01-16,PUNCHINA,Antioquia,47.42,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,RIOGRAN2,Antioquia,51.580000000000005,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,SALVAJIN,Valle,42.65,189340000.0,251100000.0,75.4042214257268,-0.4,-0.06
2013-01-16,SANLOREN,Antioquia,62.57,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,TRONERAS,Antioquia,20.47,175513000.0,231480000.0,75.82210126144807,-0.4,-0.06
2013-01-16,URRA1,Caribe,71.39,58640000.0,170540000.0,34.384895039286974,-0.4,-0.06
2013-01-17,AGREGADO_BOGOTA,Centro,75.78,303690000.0,337530000.0,89.97422451337658,-0.4,-0.06
2013-01-17,AGREGADO_SIN,Colombia,66.47999999999999,,,,-0.4,-0.06
2013-01-17,ALTOANCH,Valle,29.54,232730000.0,251100000.0,92.68418956591,-0.4,-0.06
2013-01-17,BETANIA,Centro,76.97,303690000.0,337530000.0,89.97422451337658,-0.4,-0.06
2013-01-17,CALIMA1,Valle,71.37,232730000.0,251100000.0,92.68418956591,-0.4,-0.06
2013-01-17,CHUZA,Oriente,59.28,25590000.0,37190000.0,68.80881957515462,-0.4,-0.06
2013-01-17,ESMERALD,Oriente,73.02,25590000.0,37190000.0,68.80881957515462,-0.4,-0.06
2013-01-17,GUAVIO,Oriente,58.989999999999995,25590000.0,37190000.0,68.80881957515462,-0.4,-0.06
2013-01-17,MIEL1,Caldas,63.7,51889000.0,115610000.0,44.88279560591644,-0.4,-0.06
2013-01-17,MIRAFLOR,Antioquia,57.56,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,MUNA,Centro,67.77,303690000.0,337530000.0,89.97422451337658,-0.4,-0.06
2013-01-17,PENOL,Antioquia,68.77,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,PLAYAS,Antioquia,81.45,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,PORCE2,Antioquia,17.11,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,PORCE3,Antioquia,21.3,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,PRADO,Centro,79.46,303690000.0,337530000.0,89.97422451337658,-0.4,-0.06
2013-01-17,PUNCHINA,Antioquia,42.7,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,RIOGRAN2,Antioquia,51.03,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,SALVAJIN,Valle,42.98,232730000.0,251100000.0,92.68418956591,-0.4,-0.06
2013-01-17,SANLOREN,Antioquia,63.61,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,TRONERAS,Antioquia,8.450000000000001,184705000.0,231480000.0,79.79307067565232,-0.4,-0.06
2013-01-17,URRA1,Caribe,71.11,68550000.0,170540000.0,40.19584848129471,-0.4,-0.06
2013-01-18,AGREGADO_BOGOTA,Centro,75.64,296110000.0,337530000.0,87.72849820756673,-0.4,-0.06
2013-01-18,AGREGADO_SIN,Colombia,66.03,,,,-0.4,-0.06
2013-01-18,ALTOANCH,Valle,25.52,187940000.0,251100000.0,74.84667463162087,-0.4,-0.06
2013-01-18,BETANIA,Centro,77.7,296110000.0,337530000.0,87.72849820756673,-0.4,-0.06
2013-01-18,CALIMA1,Valle,70.84,187940000.0,251100000.0,74.84667463162087,-0.4,-0.06
2013-01-18,CHUZA,Oriente,58.97,26860000.0,37190000.0,72.22371605270233,-0.4,-0.06
2013-01-18,ESMERALD,Oriente,72.66,26860000.0,37190000.0,72.22371605270233,-0.4,-0.06
2013-01-18,GUAVIO,Oriente,58.330000000000005,26860000.0,37190000.0,72.22371605270233,-0.4,-0.06
2013-01-18,MIEL1,Caldas,63.8,57205000.0,115610000.0,49.48101375313554,-0.4,-0.06
2013-01-18,MIRAFLOR,Antioquia,56.7,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,MUNA,Centro,65.31,296110000.0,337530000.0,87.72849820756673,-0.4,-0.06
2013-01-18,PENOL,Antioquia,68.30000000000001,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,PLAYAS,Antioquia,76.99000000000001,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,PORCE2,Antioquia,9.98,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,PORCE3,Antioquia,23.53,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,PRADO,Centro,80.69,296110000.0,337530000.0,87.72849820756673,-0.4,-0.06
2013-01-18,PUNCHINA,Antioquia,26.32,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,RIOGRAN2,Antioquia,50.9,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,SALVAJIN,Valle,43.49,187940000.0,251100000.0,74.84667463162087,-0.4,-0.06
2013-01-18,SANLOREN,Antioquia,63.66,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,TRONERAS,Antioquia,18.1,191100000.0,231480000.0,82.55572835666149,-0.4,-0.06
2013-01-18,URRA1,Caribe,70.77,58860000.0,170540000.0,34.51389703295414,-0.4,-0.06
2013-01-19,AGREGADO_BOGOTA,Centro,75.46000000000001,251790000.0,337530000.0,74.59781352768643,-0.4,-0.06
2013-01-19,AGREGADO_SIN,Colombia,65.64,,,,-0.4,-0.06
2013-01-19,ALTOANCH,Valle,17.62,154180000.0,251100000.0,61.40183193946635,-0.4,-0.06
2013-01-19,BETANIA,Centro,78.43,251790000.0,337530000.0,74.59781352768643,-0.4,-0.06
2013-01-19,CALIMA1,Valle,70.05,154180000.0,251100000.0,61.40183193946635,-0.4,-0.06
2013-01-19,CHUZA,Oriente,58.66,24960000.0,37190000.0,67.1148158107018,-0.4,-0.06
2013-01-19,ESMERALD,Oriente,72.48,24960000.0,37190000.0,67.1148158107018,-0.4,-0.06
2013-01-19,GUAVIO,Oriente,57.54,24960000.0,37190000.0,67.1148158107018,-0.4,-0.06
2013-01-19,MIEL1,Caldas,64.18,41940000.0,115610000.0,36.27713865582562,-0.4,-0.06
2013-01-19,MIRAFLOR,Antioquia,55.91,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,MUNA,Centro,63.370000000000005,251790000.0,337530000.0,74.59781352768643,-0.4,-0.06
2013-01-19,PENOL,Antioquia,67.86,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,PLAYAS,Antioquia,83.42,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,PORCE2,Antioquia,17.87,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,PORCE3,Antioquia,28.04,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,PRADO,Centro,80.51,251790000.0,337530000.0,74.59781352768643,-0.4,-0.06
2013-01-19,PUNCHINA,Antioquia,30.9,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,RIOGRAN2,Antioquia,49.4,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,SALVAJIN,Valle,43.62,154180000.0,251100000.0,61.40183193946635,-0.4,-0.06
2013-01-19,SANLOREN,Antioquia,60.419999999999995,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,TRONERAS,Antioquia,6.7,167611000.0,231480000.0,72.40841541385865,-0.4,-0.06
2013-01-19,URRA1,Caribe,70.49,68480000.0,170540000.0,40.15480239240061,-0.4,-0.06
2013-01-20,AGREGADO_BOGOTA,Centro,75.32,212240000.0,337530000.0,62.88033656267591,-0.4,-0.06
2013-01-20,AGREGADO_SIN,Colombia,65.33,,,,-0.4,-0.06
2013-01-20,ALTOANCH,Valle,20.97,124240000.0,251100000.0,49.47829549980088,-0.4,-0.06
2013-01-20,BETANIA,Centro,79.02,212240000.0,337530000.0,62.88033656267591,-0.4,-0.06
2013-01-20,CALIMA1,Valle,70.19,124240000.0,251100000.0,49.47829549980088,-0.4,-0.06
2013-01-20,CHUZA,Oriente,58.35,22870000.0,37190000.0,61.49502554450122,-0.4,-0.06
2013-01-20,ESMERALD,Oriente,72.61999999999999,22870000.0,37190000.0,61.49502554450122,-0.4,-0.06
2013-01-20,GUAVIO,Oriente,56.71000000000001,22870000.0,37190000.0,61.49502554450122,-0.4,-0.06
2013-01-20,MIEL1,Caldas,61.61,45878000.0,115610000.0,39.68341838941268,-0.4,-0.06
2013-01-20,MIRAFLOR,Antioquia,55.06999999999999,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,MUNA,Centro,60.52,212240000.0,337530000.0,62.88033656267591,-0.4,-0.06
2013-01-20,PENOL,Antioquia,67.45,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,PLAYAS,Antioquia,75.14,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,PORCE2,Antioquia,21.27,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,PORCE3,Antioquia,30.12,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,PRADO,Centro,80.86,212240000.0,337530000.0,62.88033656267591,-0.4,-0.06
2013-01-20,PUNCHINA,Antioquia,30.33,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,RIOGRAN2,Antioquia,47.78,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,SALVAJIN,Valle,43.669999999999995,124240000.0,251100000.0,49.47829549980088,-0.4,-0.06
2013-01-20,SANLOREN,Antioquia,61.59,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,TRONERAS,Antioquia,17.05,168615000.0,231480000.0,72.84214618973562,-0.4,-0.06
2013-01-20,URRA1,Caribe,70.1,49720000.0,170540000.0,29.15445056878152,-0.4,-0.06
2013-01-21,AGREGADO_BOGOTA,Centro,75.17,173430000.0,337530000.0,51.38209936894498,-0.4,-0.06
2013-01-21,AGREGADO_SIN,Colombia,64.86,,,,-0.4,-0.06
2013-01-21,ALTOANCH,Valle,8.53,112840000.0,251100000.0,44.93827160493827,-0.4,-0.06
2013-01-21,BETANIA,Centro,78.88,173430000.0,337530000.0,51.38209936894498,-0.4,-0.06
2013-01-21,CALIMA1,Valle,69.58,112840000.0,251100000.0,44.93827160493827,-0.4,-0.06
2013-01-21,CHUZA,Oriente,58.040000000000006,16980000.0,37190000.0,45.65743479429955,-0.4,-0.06
2013-01-21,ESMERALD,Oriente,71.75,16980000.0,37190000.0,45.65743479429955,-0.4,-0.06
2013-01-21,GUAVIO,Oriente,56.06,16980000.0,37190000.0,45.65743479429955,-0.4,-0.06
2013-01-21,MIEL1,Caldas,61.650000000000006,50857000.0,115610000.0,43.99013926130957,-0.4,-0.06
2013-01-21,MIRAFLOR,Antioquia,54.35,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,MUNA,Centro,57.27,173430000.0,337530000.0,51.38209936894498,-0.4,-0.06
2013-01-21,PENOL,Antioquia,67.04,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,PLAYAS,Antioquia,66.82000000000001,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,PORCE2,Antioquia,9.98,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,PORCE3,Antioquia,34.9,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,PRADO,Centro,80.77,173430000.0,337530000.0,51.38209936894498,-0.4,-0.06
2013-01-21,PUNCHINA,Antioquia,39.61,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,RIOGRAN2,Antioquia,48.39,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,SALVAJIN,Valle,43.56,112840000.0,251100000.0,44.93827160493827,-0.4,-0.06
2013-01-21,SANLOREN,Antioquia,62.67,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,TRONERAS,Antioquia,5.13,196581000.0,231480000.0,84.92353551062727,-0.4,-0.06
2013-01-21,URRA1,Caribe,69.76,59280000.0,170540000.0,34.760173566318755,-0.4,-0.06
2013-01-22,AGREGADO_BOGOTA,Centro,75.02,165750000.0,337530000.0,49.10674606701627,-0.4,-0.06
2013-01-22,AGREGADO_SIN,Colombia,64.38000000000001,,,,-0.4,-0.06
2013-01-22,ALTOANCH,Valle,10.35,111250000.0,251100000.0,44.30505774591795,-0.4,-0.06
2013-01-22,BETANIA,Centro,78.51,165750000.0,337530000.0,49.10674606701627,-0.4,-0.06
2013-01-22,CALIMA1,Valle,68.4,111250000.0,251100000.0,44.30505774591795,-0.4,-0.06
2013-01-22,CHUZA,Oriente,57.76,17860000.0,37190000.0,48.023662274805055,-0.4,-0.06
2013-01-22,ESMERALD,Oriente,70.7,17860000.0,37190000.0,48.023662274805055,-0.4,-0.06
2013-01-22,GUAVIO,Oriente,55.46,17860000.0,37190000.0,48.023662274805055,-0.4,-0.06
2013-01-22,MIEL1,Caldas,63.34,117141000.0,115610000.0,101.32427990658248,-0.4,-0.06
2013-01-22,MIRAFLOR,Antioquia,53.41,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,MUNA,Centro,56.36,165750000.0,337530000.0,49.10674606701627,-0.4,-0.06
2013-01-22,PENOL,Antioquia,66.59,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,PLAYAS,Antioquia,60.55,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,PORCE2,Antioquia,7.79,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,PORCE3,Antioquia,27.88,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,PRADO,Centro,80.16,165750000.0,337530000.0,49.10674606701627,-0.4,-0.06
2013-01-22,PUNCHINA,Antioquia,32.129999999999995,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,RIOGRAN2,Antioquia,46.78,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,SALVAJIN,Valle,43.419999999999995,111250000.0,251100000.0,44.30505774591795,-0.4,-0.06
2013-01-22,SANLOREN,Antioquia,63.75999999999999,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,TRONERAS,Antioquia,15.840000000000002,202534000.0,231480000.0,87.49524796958701,-0.4,-0.06
2013-01-22,URRA1,Caribe,69.37,48170000.0,170540000.0,28.245572886126425,-0.4,-0.06
2013-01-23,AGREGADO_BOGOTA,Centro,74.87,139310000.0,337530000.0,41.27336829318875,-0.4,-0.06
2013-01-23,AGREGADO_SIN,Colombia,63.94,,,,-0.4,-0.06
2013-01-23,ALTOANCH,Valle,3.5999999999999996,120520000.0,251100000.0,47.9968140183194,-0.4,-0.06
2013-01-23,BETANIA,Centro,78.07,139310000.0,337530000.0,41.27336829318875,-0.4,-0.06
2013-01-23,CALIMA1,Valle,67.5,120520000.0,251100000.0,47.9968140183194,-0.4,-0.06
2013-01-23,CHUZA,Oriente,57.43000000000001,30110000.0,37190000.0,80.96262436138747,-0.4,-0.06
2013-01-23,ESMERALD,Oriente,69.63000000000001,30110000.0,37190000.0,80.96262436138747,-0.4,-0.06
2013-01-23,GUAVIO,Oriente,54.91,30110000.0,37190000.0,80.96262436138747,-0.4,-0.06
2013-01-23,MIEL1,Caldas,66.22,202817000.0,115610000.0,175.43205605051466,-0.4,-0.06
2013-01-23,MIRAFLOR,Antioquia,52.53,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,MUNA,Centro,50.580000000000005,139310000.0,337530000.0,41.27336829318875,-0.4,-0.06
2013-01-23,PENOL,Antioquia,66.12,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,PLAYAS,Antioquia,57.67,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,PORCE2,Antioquia,10.4,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,PORCE3,Antioquia,33.08,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,PRADO,Centro,78.59,139310000.0,337530000.0,41.27336829318875,-0.4,-0.06
2013-01-23,PUNCHINA,Antioquia,22.31,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,RIOGRAN2,Antioquia,47.38,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,SALVAJIN,Valle,43.309999999999995,120520000.0,251100000.0,47.9968140183194,-0.4,-0.06
2013-01-23,SANLOREN,Antioquia,63.31,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,TRONERAS,Antioquia,7.91,180803000.0,231480000.0,78.10739588733368,-0.4,-0.06
2013-01-23,URRA1,Caribe,67.58,25110000.0,170540000.0,14.723818459012548,-0.4,-0.06
2013-01-24,AGREGADO_BOGOTA,Centro,74.72999999999999,165900000.0,337530000.0,49.15118656119456,-0.4,-0.06
2013-01-24,AGREGADO_SIN,Colombia,63.48,,,,-0.4,-0.06
2013-01-24,ALTOANCH,Valle,23.77,259380000.0,251100000.0,103.29749103942652,-0.4,-0.06
2013-01-24,BETANIA,Centro,76.82,165900000.0,337530000.0,49.15118656119456,-0.4,-0.06
2013-01-24,CALIMA1,Valle,66.64,259380000.0,251100000.0,103.29749103942652,-0.4,-0.06
2013-01-24,CHUZA,Oriente,57.120000000000005,21480000.0,37190000.0,57.75746168324819,-0.4,-0.06
2013-01-24,ESMERALD,Oriente,69.39999999999999,21480000.0,37190000.0,57.75746168324819,-0.4,-0.06
2013-01-24,GUAVIO,Oriente,53.76,21480000.0,37190000.0,57.75746168324819,-0.4,-0.06
2013-01-24,MIEL1,Caldas,64.68,119832000.0,115610000.0,103.65193322376956,-0.4,-0.06
2013-01-24,MIRAFLOR,Antioquia,51.66,141427000.0,231480000.0,61.09685501987213,-0.4,-0.06
2013-01-24,MUNA,Centro,64.82,165900000.0,337530000.0,49.15118656119456,-0.4,-0.06
2013-01-24,PENOL,Antioquia,65.64,141427000.0,231480000.0,61.09685501987213,-0.4,-0.06
2013-01-24,PLAYAS,Antioquia,61.18,141427000.0,231480000.0,61.09685501987213,-0.4,-0.06
2013-01-24,PORCE2,Antioquia,3.49,141427000.0,231480000.0,61.09685501987213,-0.4,-0.06
2013-01-24,PORCE3,Antioquia,29.13,141427000.0,231480000.0,61.09685501987213,-0.4,-0.06
